ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
IDL15195,MOD04,0,0,0,1,0.3140496,1.150086,53.2723,-93.55727,276,0.108932,716156.6,0,10,3059.9,2.2,0.5,1,290.5272,250.4061,373.7895,197.6491
IDL15196,MOD04,0,0,0,1,0,0.806766,51.45792,-93.92733,405,0.18767,496564.4,0,11,149,4,1.1,1,290.7833,252.0307,399.5088,193.2105
IDL15197,MOD04,0,0,0,1,0.2916667,1.493407,50.91259,-94.52295,365,0.119646,302457.6,0,11,343.4,24,3.7,1,291.6395,253.2061,389.3333,171.1579
IDL15198,MOD04,0,0,0,1,0.2916667,1.493407,52.21372,-94.90028,330,0.126715,238856,0,11,1288.8,6.5,1.7,1,291.0623,251.5237,364.7895,180.7018
IDL15199,MOD04,0,0,0,1,0.4166667,1.150086,51.09828,-93.30897,392,0.18767,537332.2,0,10,979,10.7,5.8,1,291.0254,252.8026,417.4211,199.1754
IDL15200,MOD04,0,0,0,1,0,-0.5665152,50.6585,-93.71746,380,0.181849,415468.4,0,11,49.1,5,5,1,291.5921,253.5746,412.4035,185.614
IDL15201,MOD04,0,0,0,1,0.244898,0.1201254,51.02522,-94.36192,386,0.18767,551091.1,0,11,162.2,26,3,1,291.3167,252.8465,393.2105,178.9474
IDL15202,MOD04,0,0,0,1,0.375,0.1201254,50.73899,-93.48515,341,0.18767,434131.5,0,11,9825,17.4,1.6,0.9042206,291.5605,253.6377,414.9474,186.7368
IDL15203,MOD04,0,0,0,1,0.2777778,1.493407,52.70436,-95.08245,320,0.108932,1033563,0,10.5,1506.5,12,2.7,1,290.9956,251.0254,353.8772,180.3333
IDL15204,MOD04,0,0,0,1,0.40625,0.1201254,50.9928,-94.02814,352,0.18767,523381.5,0,11,584.4,12.5,1.4,1,291.4132,252.8658,397.4035,178.7895
IDL15205,MOD04,0,0,0,1,0,0.806766,53.60947,-92.66195,279,0.081417,613068.9,0,9.5,1536,5,1.6,1,289.9272,249.8763,377.5789,213.3684
IDL15206,MOD04,0,0,0,1,0.2777778,1.493407,50.78847,-94.70209,376,0.138395,195854.7,0,11,448.7,30,3.6,1,291.6974,253.3904,387.0702,168.7895
IDL15207,MOD04,0,0,0,1,0.2721893,1.836727,51.1901,-94.35225,342,0.119646,318204.5,0,11,781.6,18.1,1.6,1,291.4798,252.8009,388.386,174.5789
IDL15208,MOD04,0,0,0,1,0.18,1.150086,51.11851,-92.49866,399,0.179144,548323.2,17228.22,9.5,1675.3,11,3.1,0.9952631,290.9781,252.7482,435.8246,217.0175
IDL15209,MOD04,0,0,0,1,0.2777778,-0.2231949,51.01186,-94.33919,387,0.18767,548655.1,0,11,170,26,4,1,291.3079,252.8482,393.7368,179.5614
IDL15210,MOD04,0,0,0,1,0.445,2.866688,54.16189,-92.96105,222,0.119028,500194.3,0,9,11218.3,19,2.4,1,289.8781,249.4991,361.0175,204.5088
IDL15211,MOD04,0,0,0,1,0,1.836727,51.80589,-94.01115,325,0.126715,343055.3,0,11,5826.1,21,1.4,1,291.0167,251.8447,385.9649,186.807
IDL15212,MOD02,0,1,0,0,0.4897959,-0.2015791,50.66089,-94.32266,353,0.181849,332863.7,0,11,1037.7,67.1,4.3,1,291.8868,253.55,393.7895,170.9298
IDL15213,MOD04,0,0,0,1,0,1.493407,53.97499,-92.54945,234,0.119028,493245,0,9,6364.2,17,1.1,0.9726042,289.8114,249.5904,366.1579,208.9649
IDL15214,MOD04,0,0,0,1,0.18,1.150086,51.01553,-93.18099,389,0.18767,518638.6,0,10,333.4,5,1.5,1,291.0851,253.0149,421.9123,201.5263
IDL15215,MOD04,0,0,0,1,0.21875,0.4634457,51.54937,-93.43337,400,0.126715,476122.9,0,10,1566.7,13,4.2,1,290.7061,251.957,407.7368,203.2807
IDL15216,MOD04,0,0,0,1,0.2916667,1.493407,53.83411,-92.78632,252,0.119028,563281.5,0,9,1458.1,8,1.6,1,289.9342,249.736,368.2807,207.3684
IDL15217,MOD04,0,0,0,1,0,2.180047,50.83067,-94.03991,366,0.181849,466699.6,0,11,246.8,27,2.4,1,291.4482,253.0868,404.3158,180.7368
IDL15218,MOD04,0,0,0,1,0,0.1201254,51.05611,-93.58806,353,0.18767,487941.2,0,11,1063.5,3.4,0.7,1,291.2167,252.9096,408.7719,188.7193
IDL15219,MOD04,0,0,0,1,0.345,3.553328,51.05474,-93.94834,358,0.18767,512824.7,0,11,17676.7,42.7,2.3,0.8450862,291.2711,252.7623,400.7368,181.4035
IDL15220,MOD04,0,0,0,1,0.1527778,1.836727,52.32321,-95.02013,325,0.079268,268756.4,0,10.5,804.3,3.5,2.5,1,291.0553,251.4219,360.8772,177.6667
IDL15221,MOD04,0,0,0,1,0.2916667,1.493407,51.57224,-94.38343,365,0.126715,333674.5,0,11,2271.4,31.1,3.6,1,291.0886,252.143,386.4211,182.9649
IDL15222,MOD04,0,0,0,1,0,1.836727,51.03692,-92.89368,389,0.18767,516445.4,0,10,144.3,15,2.4,1,291.036,252.9588,428.6316,206.7193
IDL15223,MOD04,0,0,0,1,0.21875,0.4634457,51.06475,-94.7757,353,0.119646,269388.5,0,11,801,60.1,5,1,291.5658,253.0746,380.9825,169.3684
IDL15224,MOD02,0,1,0,0,0.59375,-0.2015791,50.97512,-93.92957,367,0.18767,523997.2,0,11,119,11.3,3.1,1,291.2535,252.7868,400.9474,182.6491
IDL15225,MOD04,0,0,0,1,0.18,1.150086,51.33021,-94.81412,331,0.119646,264240.6,0,11,2425.9,13.5,3.3,1,291.5044,252.75,376.7368,168.2982
IDL15226,MOD04,0,0,0,1,0,-0.5665152,52.06124,-93.28718,378,0.126715,458494.8,0,10,1410.4,4,0.8,1,290.5482,251.3728,403.1754,207.8246
IDL15227,MOD04,0,0,0,1,0,-0.9098355,50.62102,-93.72125,343,0.181849,393709.5,0,11,130,4.5,2.6,1,291.7272,253.8781,414.1754,181.6667
IDL15228,MOD04,0,0,0,1,0,1.150086,53.86143,-93.06219,256,0.119028,579083,0,9,3512.1,20,2.3,0.735196,290.0026,249.7237,368.193,206
IDL15229,MOD04,0,0,0,1,0.1326531,2.523367,52.77242,-93.59771,300,0.108932,712315.6,0,10,1528.4,18,2.7,1,290.6482,250.8149,381.5965,198.7895
IDL15230,MOD04,0,0,0,1,0,1.836727,51.31233,-92.93541,408,0.192752,1227969,0,10,717.9,13.2,2.2,1,290.8272,252.4465,422.8246,210.4386
IDL15231,MOD04,0,0,0,1,0.18,1.150086,52.03007,-94.94963,309,0.126715,217718.9,0,11,2258.2,25.5,1.7,1,291.2342,251.8605,366.8772,175.8246
IDL15232,MOD04,0,0,0,1,0,1.150086,51.30383,-93.52039,414,0.18767,586736.9,0,10,271.5,9,2.4,1,290.7904,252.2588,410.3684,200.1579
IDL15233,MOD04,0,0,0,1,0,1.493407,50.73992,-94.28602,357,0.181849,338780.7,0,11,213.8,33.5,2.2,0,291.8307,253.5623,396.7719,172.9649
IDL15234,MOD04,0,0,0,1,0.1527778,1.836727,51.75438,-93.38019,347,0.126715,416802.5,0,10,883.9,8.3,3,1,290.8167,251.8395,400.2632,200.1579
IDL15235,MOD04,0,0,0,1,0.1527778,1.836727,51.24359,-94.82769,325,0.119646,269318.6,0,11,368,10,1.9,1,291.5447,252.8412,376.9298,168.0702
IDL15236,MOD04,0,0,0,1,0,1.493407,50.97308,-92.5412,376,0.179144,518918.7,6050.141,9.5,1484.5,24,1.3,0.3396405,291.2096,253.2009,433.9298,210.0175
IDL15238,MOD04,0,0,0,1,0.2916667,1.493407,50.9961,-92.99613,383,0.18767,504806,0,10,293.2,14,1.9,1,291.1535,253.0991,425.1754,202.1228
IDL15239,MOD04,0,0,0,1,0.1652893,1.493407,50.51159,-94.23714,342,0.181849,305700.6,0,11,426,9,1.8,1,292.1886,253.9711,399.3158,171.5263
IDL15240,MOD04,0,0,0,1,0.375,-0.9098355,52.88554,-93.69477,288,0.108932,707776.3,0,10,657.5,29.8,3.8,1,290.6904,250.8009,377.5965,197.3333
IDL15241,MOD04,0,0,0,1,0.56,-0.9098355,50.97896,-93.97714,374,0.18767,530321.4,0,11,54,10.2,2.4,1,291.2781,252.7991,400.4912,182.8947
IDL15242,MOD04,0,0,0,1,0.2777778,1.493407,51.72917,-94.90012,336,0.126715,254698.1,0,11,3229.1,45.8,4.3,1,291.2237,252.1395,373.1754,175.3684
IDL15243,MOD04,0,0,0,1,0,1.150086,50.89386,-93.74841,363,0.18767,491707.4,0,11,224.3,17.5,1.5,1,291.2553,252.9781,406.7193,185.7368
IDL15244,MOD04,0,0,0,1,0.3905325,1.493407,51.57128,-93.86488,379,0.126715,394493.9,0,11,303.5,8.2,2.3,1,290.8447,251.8728,395.9649,193
IDL15245,MOD04,0,0,0,1,0.21875,0.4634457,52.13046,-94.55122,313,0.126715,260456.7,0,11,11355.1,24,1.5,1,291.1325,251.6079,371.7018,180.2632
IDL15246,MOD04,0,0,0,1,0.4259259,2.523367,54.40192,-92.58561,192,0.119028,422446.4,0,9,15796.2,23.5,1.9,0.6598905,289.6763,249.2096,355.1053,205.193
IDL15247,MOD04,0,0,0,1,0.244898,0.1201254,50.98525,-94.18531,379,0.18767,534708.8,0,11,100.6,13.5,2.3,1,291.4114,252.8956,395.6316,178.1754
IDL15248,MOD04,0,0,0,1,0.244898,0.1201254,50.96939,-94.13301,371,0.18767,536343.2,0,11,380.7,27.1,3,1,291.3728,252.9061,396.6842,178.5439
IDL15249,MOD04,0,0,0,1,0.2916667,1.493407,50.5595,-93.93979,345,0.181849,394926.5,0,11,743.3,27,2.7,1,291.9325,253.8465,405.1404,176.6316
IDL15250,MOD04,0,0,0,1,0,-0.9098355,50.82135,-92.73712,388,0.179144,499574.9,0,10,40.8,11,2.1,1,291.2395,253.4184,432.6667,205.5789
IDL15251,MOD04,0,0,0,1,0.3140496,1.150086,51.27439,-92.66109,389,0.18767,562064.1,16026.47,9.5,468.2,19.8,3.9,1,290.9377,252.5307,427.1579,212.6842
IDL15252,MOD04,0,0,0,1,0.4489796,1.493407,50.64469,-94.45615,352,0.181849,321296.4,0,11,5868.2,70.1,7.9,0.9112724,291.9746,253.6956,391.8421,167.2632
IDL15253,MOD04,0,0,0,1,0.21875,0.4634457,50.77405,-92.8178,397,0.179144,508238.4,0,10,134.5,12.3,1.3,1,291.2447,253.4974,434.4737,204.9123
IDL15254,MOD04,0,0,0,1,0.244898,0.1201254,50.94126,-94.04449,369,0.18767,531348.6,0,11,94.8,16.2,2.7,1,291.3272,252.9307,398.7368,180.6491
IDL15255,MOD04,0,0,0,1,0,1.836727,51.376,-93.08462,413,0.18767,587905.1,0,10,119.3,13.5,2.5,1,290.7412,252.2798,418.9298,209.3333
IDL15256,MOD04,0,0,0,1,0.375,-0.9098355,50.68807,-94.75657,366,0.138395,181049.5,0,11,461.5,45.4,3.7,1,291.857,253.6342,385.2281,165.0351
IDL15257,MOD04,0,0,0,1,0.1527778,1.836727,50.92766,-94.43298,376,0.119646,311931.3,0,11,829,33,3.1,1,291.5202,253.0254,394.2105,175.2982
IDL15258,MOD04,0,0,0,1,0,1.836727,51.34315,-94.63891,324,0.119646,280924.5,0,11,1029.7,23,2.3,1,291.5149,252.6711,379.8947,169.9474
IDL15259,MOD04,0,0,0,1,0.375,0.1201254,51.00936,-92.78868,402,0.18767,528639,0,10,195.1,20.8,2.6,1,291.0149,252.957,431.1404,208.9298
IDL15260,MOD04,0,0,0,1,0.2777778,-0.2231949,50.76376,-95.03268,358,0.068196,156631.6,0,11,344.1,6.3,2.6,1,291.8061,253.65,379.614,158.3684
IDL15261,MOD04,0,0,0,1,0.21875,0.4634457,51.18682,-93.24032,391,0.18767,551515,0,10,34806.9,47.3,3.4,1,291.0026,252.65,416.8596,201.6491
IDL15262,MOD04,0,0,0,1,0.260355,1.836727,50.99397,-94.88977,338,0.119646,264243.7,0,11,146.7,33,3.9,1,291.7061,253.2395,379.6667,162.386
IDL15263,MOD04,0,0,0,1,0.32,-0.5665152,53.47443,-93.48928,265,0.189341,689629.4,0,10,251,3,1.8,1,290.4289,250.1693,370.9474,198.9474
IDL15264,MOD04,0,0,0,1,0,0.806766,50.92801,-93.57612,352,0.18767,468440.9,0,11,792.4,11.6,2,1,291.2956,253.0886,409.0175,187.4561
IDL15265,MOD04,0,0,0,1,0,0.806766,51.05834,-92.57631,396,0.179144,535231.6,9088.208,9.5,1104,26.2,2.2,1,291.0149,252.8711,433.3684,212.9474
IDL15266,MOD04,0,0,0,1,0.4081633,-0.2231949,50.86207,-94.24809,406,0.181849,473005.8,0,11,398.7,25,1.3,1,291.343,252.9658,400.5965,181.9123
IDL15267,MOD04,0,0,0,1,0,0.806766,50.50317,-93.85915,325,0.181849,375825.3,0,11,939.7,13.7,1.2,1,292.0096,253.9605,408.3684,177.5965
IDL15268,MOD04,0,0,0,1,0.24,2.523367,51.71825,-92.76408,372,0.126715,478287.8,19032.61,9.5,3121.2,12.2,1.6,1,290.75,251.9167,415.386,211.4912
IDL15269,MOD04,0,0,0,1,0.375,-0.9098355,50.97477,-94.3344,393,0.119646,326420,0,11,260.4,48.5,5.4,1,291.3535,252.9149,394.9649,179.4737
IDL15270,MOD04,0,0,0,1,0.21875,0.4634457,50.90448,-94.04432,373,0.18767,536682.3,0,11,1072.8,41.2,3.1,1,291.3465,252.9553,400.5439,182.5439
IDL15271,MOD04,0,0,0,1,0,0.1201254,50.99048,-92.52235,377,0.179144,521845.5,8197.666,9.5,137.3,5.5,1.1,1,291.1939,253.1623,434.2456,210.8596
IDL15272,MOD04,0,0,0,1,0.21875,0.4634457,51.30804,-94.10022,387,0.18767,541201.7,0,11,675,22,3.5,1,290.9728,252.2886,397.5614,187.8772
IDL15273,MOD04,0,0,0,1,0.345679,0.4634457,53.9073,-93.20476,261,0.119028,551927.1,0,9,517.9,1.5,1.3,1,290.057,249.6904,365.7368,204.1404
IDL15274,MOD04,0,0,0,1,0,0.1201254,51.14158,-93.60846,379,0.18767,517212.8,0,11,379.5,7.2,1.2,1,291.0272,252.5325,406.3333,191.193
IDL15275,MOD04,0,0,0,1,0.1652893,1.493407,52.51147,-93.7571,325,0.108932,932699,0,10,1527.6,29.5,2.6,1,290.7219,251.0605,384.1404,197.8246
IDL15276,MOD04,0,0,0,1,0.4027778,1.150086,51.24822,-92.67995,389,0.18767,566920.5,13717.67,9.5,395.3,28.7,4.5,1,290.9096,252.4991,429.4211,213.5263
IDL15277,MOD04,0,0,0,1,0,0.1201254,51.5812,-92.71373,381,0.126715,503733.5,22943.56,9.5,829,23,1.8,1,290.7061,252.0167,420.5789,214.3158
IDL15278,MOD04,0,0,0,1,0.18,1.150086,50.57681,-93.58636,324,0.181849,388287.3,0,11,1699.7,18.9,1.2,1,291.8728,254.1289,414.7895,178.7719
IDL15279,MOD04,0,0,0,1,0,0.4634457,50.72258,-93.15971,355,0.179144,457798.3,0,10,1876.5,12.8,1.5,1,291.4868,253.85,427.5088,193.4035
IDL15280,MOD04,0,0,0,1,0,0.806766,50.84085,-92.74155,371,0.179144,498006.9,0,10,1227.7,15.6,1.4,0,291.3149,253.4149,430.8947,205.1228
IDL15281,MOD04,0,0,0,1,0,0.806766,50.50806,-93.77895,324,0.181849,369444.5,0,11,1227.4,22.9,0.9,1,292.0219,254.0921,409.4035,176.8772
IDL15282,MOD04,0,0,0,1,0.32,0.806766,51.21462,-92.75463,389,0.18767,549316.9,7370.35,9.5,2035.2,33.2,4,1,290.9886,252.6921,424.5789,209.807
IDL15283,MOD04,0,0,0,1,0.18,1.150086,51.48075,-93.87476,403,0.18767,491528.6,0,11,340.7,3.5,1.8,1,290.7991,252.0184,399.193,193.4386
IDL15284,MOD04,0,0,0,1,0.1975309,0.806766,50.87091,-94.74911,368,0.119646,301188.3,0,11,326,63,4.6,1,291.65,253.3325,384.193,168.2105
IDL15285,MOD04,0,0,0,1,0,0.806766,51.95814,-93.07721,350,0.126715,458277.1,0,10,370.2,8,1.3,1,290.7447,251.6447,403.4035,206.1579
IDL16001,MOD04,0,0,0,1,0.5866667,1.150086,50.05615,-91.91832,361,0.172218,612203.5,0,10,2395.7,36.6,2,0.3970354,291.8307,254.0272,449.0351,221.614
IDL16002,MOD04,0,0,0,1,0.2916667,1.493407,51.23226,-89.59208,337,0.107314,850863.4,10251.64,9.5,1351.3,7.6,1.7,1,290.2272,251.7096,448.4035,253.7895
IDL16003,MOD04,0,0,0,1,0.244898,0.1201254,50.6728,-92.6239,401,0.179144,549638.9,0,10,752.7,7.5,1.7,1,291.25,253.5079,442.1754,208.7544
IDL16004,MOD04,0,0,0,1,0.24,2.523367,52.68595,-91.3889,315,0.142302,686933,11862.17,9,1540,14,2.6,1,290.1447,250.5763,411.5263,230.2456
IDL16005,MOD04,0,0,0,1,0.244898,2.180047,49.8421,-91.90407,392,0.172218,648439.5,0,10,1150.2,20.4,2.8,1,291.5272,253.9711,454.4386,237.9825
IDL16006,MOD04,0,0,0,1,0.244898,0.1201254,50.76016,-91.86495,389,0.179144,646653.6,36271.94,9.5,201.3,9,1.3,1,291.2026,252.9693,451.6316,231.2807
IDL16007,MOD04,0,0,0,1,0,0.4634457,53.82199,-89.49549,204,0.13077,421227.1,0,8,1663,3,1.6,1,289.2868,249.3956,372.2456,225.0526
IDL16008,MOD04,0,0,0,1,0.18,1.150086,50.49698,-91.78858,356,0.179144,624790.7,24737.99,9.5,84.2,4.5,2.3,1,291.4605,253.3114,451.2281,226.7368
IDL16009,MOD04,0,0,0,1,0.244898,0.1201254,50.58398,-92.02791,374,0.179144,612085.1,16125.43,9.5,391,7,1.8,1,291.3956,253.2851,450.2281,222.4737
IDL16010,MOD04,0,0,0,1,0,1.150086,50.72853,-92.58079,407,0.179144,527042.3,0,10,606.4,13.9,0.9,1,291.2219,253.4044,440.7719,211.1053
IDL16011,MOD04,0,0,0,1,0.1527778,1.836727,50.46741,-90.94628,393,0.192752,1005620,66791.89,9.5,1487.8,27.8,2.5,1,290.7588,252.7026,464.807,254.386
IDL16012,MOD04,0,0,0,1,0.3966942,0.806766,53.67173,-91.23923,244,0.092582,450622.7,0,8,1224.1,11,0.9,1,289.6518,249.6026,380.3509,221.5439
IDL16013,MOD04,0,0,0,1,0.1652893,1.493407,52.82964,-89.95071,262,0.147775,669949.7,3085.814,8.5,901.9,10,1.6,1,289.936,250.3061,407.8772,235.0526
IDL16014,MOD04,0,0,0,1,0.375,-0.9098355,50.24282,-91.45946,375,0.172218,659612.1,25721.26,9.5,54.4,29.9,3.1,1,291.2588,253.3482,458.8421,243.0702
IDL16015,MOD04,0,0,0,1,0.2916667,1.493407,51.76749,-89.72152,330,0.07745,797199.9,0,9.5,3112.8,14.6,3.6,1,290.2798,251.2272,444.5614,249.1754
IDL16016,MOD04,0,0,0,1,0.3203125,2.523367,51.11898,-91.4985,375,0.192752,1058502,77897.34,9.5,8385.1,39.9,3.6,0.9066437,290.9202,252.3096,449.4386,237.1053
IDL16017,MOD04,0,0,0,1,0.1652893,1.493407,50.28762,-90.27535,411,0.160683,956934.4,70013.99,9.5,1383.8,14.6,2,1,290.2921,252.5728,460.3684,265.7544
IDL16018,MOD04,0,0,0,1,0.40625,0.1201254,49.98184,-91.59276,394,0.172218,634551.5,0,10,385.9,11,2.6,1,291.3482,253.564,457.4561,245.7018
IDL16019,MOD04,0,0,0,1,0.3703704,0.4634457,53.74476,-91.68603,249,0.081417,592395.7,0,8.5,2547.3,1,1.1,1,289.6763,249.5904,377.8421,218.4386
IDL16020,MOD04,0,0,0,1,0,-0.5665152,50.22009,-91.10167,395,0.172218,688724.7,37221.31,9.5,233.7,18.1,2.4,1,290.8904,253.0289,465.9123,256.386
IDL16021,MOD04,0,0,0,1,0,0.806766,51.27176,-92.28643,397,0.192752,1163338,38893.86,9.5,1735.3,11.9,1.9,0.5525724,290.8623,252.3623,433.8421,221.5614
IDL16022,MOD04,0,0,0,1,0,1.493407,50.6981,-91.88481,364,0.179144,635659.9,31403.58,9.5,103.6,5.9,1.1,0.649655,291.3061,253.1886,451.2281,226.6842
IDL16023,MOD04,0,0,0,1,0.4580499,3.210008,51.40514,-92.33904,389,0.192752,1162846,42268.41,9.5,11823.2,37,4,0.7883229,290.8763,252.2868,431.5614,220.8246
IDL16024,MOD04,0,0,0,1,0,0.4634457,51.05779,-91.23453,374,0.192752,1024914,81220.23,9.5,2624.4,22.2,2.2,1,290.8746,252.3342,455.2982,242.4386
IDL16026,MOD04,0,0,0,1,0.1420118,2.180047,50.13608,-91.66385,357,0.172218,633251.3,7086.697,9.5,1447.2,24.7,2.6,1,291.5816,253.6149,455.1579,233.6667
IDL16027,MOD04,0,0,0,1,0.4297521,0.806766,51.66992,-90.26613,345,0.07745,849757.7,0,9.5,1071,4.5,1.7,1,290.4535,251.4096,455.8246,250.6842
IDL16028,MOD04,0,0,0,1,0.4444444,-1.253156,51.25959,-89.87579,375,0.107314,875512.8,10329.75,9.5,260.6,8.2,3.2,1,290.1904,251.5254,460.4386,259.1404
IDL16029,MOD04,0,0,0,1,0.18,1.150086,50.44189,-92.62736,351,0.179144,506044.2,0,10,615.1,5.8,1.4,1,291.7167,254.064,442.6842,197.7544
IDL16030,MOD04,0,0,0,1,0.21875,0.4634457,50.41916,-92.63258,356,0.179144,510180.2,0,10,670.8,16.2,4.6,1,291.6658,254.0553,441.8421,197.9123
IDL16031,MOD04,0,0,0,1,0,-0.2231949,52.34546,-89.69526,305,0.07745,717061.6,19806.17,9,550.3,1.3,1.3,1,290.0518,250.6711,427.7895,244.5789
IDL16032,MOD04,0,0,0,1,0,0.4634457,51.53782,-92.33589,419,0.192752,1198374,47147.43,9.5,352.9,16.8,2.3,1,290.5711,251.864,435.2807,228.7193
IDL16033,MOD04,0,0,0,1,0.34,0.806766,51.07604,-91.79298,403,0.192752,1084840,57235.33,9.5,194.3,30,3.1,1,290.9026,252.4377,447.9825,234
IDL16034,MOD04,0,0,0,1,0.1652893,1.493407,53.61567,-90.18114,228,0.13077,454364,0,8,1102.9,3.5,2.3,1,289.4482,249.464,380.7368,225.9298
IDL16036,MOD02,0,1,0,0,0.5,0.483446,50.33528,-91.87359,358,0.179144,601144.3,9524.307,9.5,93.1,5.3,1.5,1,291.636,253.5781,449.2982,222.9298
IDL16037,MOD04,0,0,0,1,0.18,1.150086,50.43822,-91.39311,375,0.179144,637780.3,43705.57,9.5,482.2,17,3.6,0.9938682,291.1833,253.143,458.7719,243.9298
IDL16038,MOD04,0,0,0,1,0.2777778,-0.2231949,49.98175,-92.06678,359,0.172218,599100,0,10,136.1,14.8,2.3,1,291.75,254.1465,449.193,215.4912
IDL16039,MOD04,0,0,0,1,0.4444444,-1.253156,50.20653,-91.069,403,0.172218,698067.7,36890.94,9.5,161.6,10,3.5,1,290.843,252.9974,466.0877,257.7018
IDL16040,MOD04,0,0,0,1,0.260355,1.836727,50.62429,-91.27371,389,0.179144,673241.7,62871.11,9.5,1488.6,40.9,3.7,1,291.0482,252.8307,461.8947,246.6491
IDL16041,MOD04,0,0,0,1,0,0.806766,51.19208,-90.74924,381,0.07745,933863.2,47000.98,9.5,779.2,19,2.1,0.6809271,290.5956,251.8991,462.5263,251.6667
IDL16042,MOD04,0,0,0,1,0.3571429,1.836727,51.70359,-91.85236,397,0.192752,1187976,70002.63,9.5,12031.4,28,2.4,1,290.5482,251.664,434.8947,232.8246
IDL16043,MOD02,0,1,0,0,0.5950413,-0.2015791,49.98954,-92.17939,365,0.172218,660769.8,0,10,188.4,26.8,4,0.9205987,291.8412,254.2202,449.2982,211.8772
IDL16044,MOD04,0,0,0,1,0.3786982,1.493407,50.16024,-92.37233,359,0.179144,561859.7,0,10,163.2,10.7,2.4,1,291.8079,254.2588,447.1228,201.5088
IDL16045,MOD04,0,0,0,1,0,1.150086,50.74646,-91.31757,398,0.192752,1031550,67926.34,9.5,185.8,9.4,2.9,1,290.9289,252.5991,460.0702,245.7368
IDL16046,MOD04,0,0,0,1,0.21875,0.4634457,52.41685,-90.55263,338,0.147775,726096.8,8375.242,9,452.8,14,2.3,1,290.0886,250.6693,431.2281,243.1754
IDL16047,MOD04,0,0,0,1,0.255102,2.180047,50.77639,-91.1978,378,0.192752,1019307,76780.74,9.5,4178.8,22.6,3.4,0.9704824,290.9693,252.6254,458.5263,244.7018
IDL16048,MOD04,0,0,0,1,0.1652893,1.493407,50.13513,-91.55924,363,0.172218,649552.1,12076.19,9.5,338.8,5.3,2.3,1,291.4009,253.4711,456.2982,241.1053
IDL16049,MOD04,0,0,0,1,0,0.4634457,50.74788,-92.57901,405,0.179144,524078.9,0,10,56.3,11,1.2,1,291.2254,253.3886,439.7719,211.1228
IDL16050,MOD04,0,0,0,1,0,1.150086,50.73181,-92.06654,396,0.179144,665078.3,22543.74,9.5,204,18.7,2,1,291.2254,253.036,450.2105,226.4737
IDL16051,MOD04,0,0,0,1,0.4444444,-1.253156,52.64679,-89.88796,314,0.147775,716837.6,0,8.5,237.1,1.5,1.5,1,289.8868,250.3728,419.2456,241.3509
IDL16052,MOD04,0,0,0,1,0,-1.253156,51.0846,-91.72304,393,0.192752,1077421,62051.94,9.5,252.6,10.3,1,1,290.8921,252.4219,449.9474,236.386
IDL16053,MOD04,0,0,0,1,0,1.150086,51.5829,-89.25132,339,0.107314,777535.5,0,9.5,945.2,8,2.2,1,290.0675,251.2711,441.2807,255.7193
IDL16054,MOD02,0,1,0,0,0,-0.8866042,51.50136,-90.08093,345,0.07745,855113,0,9.5,3.9,14.5,4.1,1,290.4377,251.5114,458.1754,251.8947
IDL16055,MOD04,0,0,0,1,0,0.806766,50.54435,-91.0453,387,0.192752,1032632,70305.55,9.5,253.8,24.1,3.3,1,290.7868,252.6465,463.4737,253.3333
IDL16056,MOD04,0,0,0,1,0,0.4634457,54.65465,-91.00819,155,0.081417,369900.6,0,8,182,6.5,1.7,1,289.1132,248.8325,350.5614,214.2632
IDL16057,MOD04,0,0,0,1,0,-0.9098355,50.57985,-91.62667,389,0.179144,663110.1,39415.5,9.5,80.2,16,2.7,1,291.1991,252.95,456.3509,236.7895
IDL16058,MOD04,0,0,0,1,0.3571429,1.836727,50.181,-91.78952,357,0.179144,626932.3,3887.899,9.5,434.7,17.8,1.7,1,291.6447,253.7009,450.5263,227.0877
IDL16059,MOD04,0,0,0,1,0,2.866688,50.70861,-90.70451,376,0.192752,1040219,90320.09,9.5,4569.4,41.2,4.3,1,290.5833,252.3658,464.6842,256.9474
IDL16060,MOD03,0,0,1,0,0.5,-2.037725,49.97199,-92.1235,361,0.172218,603952.6,0,10,19.3,6.3,1.5,1,291.8079,254.1605,449.6316,216.5965
IDL16061,MOD04,0,0,0,1,0,-1.253156,50.42594,-91.69407,373,0.179144,604903,25785.94,9.5,67.3,5,1.4,1,291.4272,253.3482,454.4912,232.3684
IDL16062,MOD02,0,1,0,0,0.5416667,0.483446,53.96329,-90.44127,223,0.13077,394904,0,8,3262.8,11,2.3,1,289.2535,249.1833,371.6316,226.386
IDL16063,MOD04,0,0,0,1,0,1.150086,51.46916,-91.02698,384,0.07745,933096.4,40820.3,9.5,2073.3,10.8,1.9,1,290.557,251.7184,453.6491,245.5263
IDL16064,MOD04,0,0,0,1,0.3571429,1.836727,51.39765,-92.24523,389,0.192752,1170612,48014.49,9.5,127.2,10.5,3.3,1,290.8798,252.2816,432.6842,221.7719
IDL16065,MOD04,0,0,0,1,0,0.806766,50.06735,-91.36776,396,0.172218,711077.7,13428.24,9.5,473.9,4,1.5,1,291.1465,253.3254,463.5789,251.4561
